hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	3978000	Warm autoimmune hemolytic anemia (disorder)	20240301	Warm autoimmune hemolytic anemia	Warm type hemolytic anemia	90033
disorder	http://snomed.info/sct	3987009	Congenital absence of trachea (disorder)	20240301	Congenital absence of trachea		3346
disorder	http://snomed.info/sct	4183003	Charcot-Marie-Tooth disease, type IC (disorder)	20240301	Charcot-Marie-Tooth disease, type IC		101083
disorder	http://snomed.info/sct	4199009	18p partial trisomy syndrome (disorder)	20240301	18p partial trisomy syndrome		1715
disorder	http://snomed.info/sct	4241002	Listeriosis (disorder)	20240301	Listeriosis	Circling disease	533
disorder	http://snomed.info/sct	4283007	Mirizzi's syndrome (disorder)	20240301	Mirizzi's syndrome	Mirizzi syndrome	521219
disorder	http://snomed.info/sct	4434006	Bloom syndrome (disorder)	20240301	Bloom syndrome	BS - Bloom syndrome	125
disorder	http://snomed.info/sct	4602007	Robin sequence (disorder)	20240301	Robin sequence	Micrognathia-glossoptosis syndrome	718
disorder	http://snomed.info/sct	4834000	Typhoid fever (disorder)	20240301	Typhoid fever	Infection by Salmonella Typhi	99745
disorder	http://snomed.info/sct	4887000	Hypertyrosinemia, Richner-Hanhart type (disorder)	20240301	Tyrosinemia type 2	Hereditary hypertyrosinaemia, type II	28378
disorder	http://snomed.info/sct	4945003	Microgyria (disorder)	20240301	Microgyria	Polymicrogyria	35981
disorder	http://snomed.info/sct	5102002	Agenesis of corpus callosum (disorder)	20240301	Agenesis of corpus callosum	Congenital absence of corpus callosum	200
disorder	http://snomed.info/sct	5127009	Jaw-winking syndrome (disorder)	20240301	Jaw-winking syndrome	Marcus-Gunn jaw winking	91412
disorder	http://snomed.info/sct	5187006	Prune belly syndrome (disorder)	20240301	Prune belly syndrome	Triad syndrome	2970
disorder	http://snomed.info/sct	5217008	Stiff person spectrum disorder (disorder)	20240301	Stiff-person syndrome	Stiff person spectrum disorder	3198
disorder	http://snomed.info/sct	5262007	Spinal muscular atrophy (disorder)	20240301	Spinal muscular atrophy	SMA - Spinal muscular atrophy	70
disorder	http://snomed.info/sct	5300004	Hemoglobin Bart's hydrops syndrome (disorder)	20240301	Hemoglobin Bart's hydrops syndrome	Hemoglobin Bart hydrops syndrome	163596
disorder	http://snomed.info/sct	5315003	Hereditary nonspherocytic hemolytic anemia due to increased adenosine deaminase activity (disorder)	20240301	Hemolytic anemia due to erythrocyte adenosine deaminase overproduction	Hereditary nonspherocytic hemolytic anemia due to increased adenosine deaminase activity	99138
disorder	http://snomed.info/sct	5335002	Phosphoenolpyruvate carboxykinase deficiency (disorder)	20240301	Phosphoenolpyruvate carboxykinase (GTP) deficiency	Phosphoenolpyruvate carboxykinase deficiency	2880
disorder	http://snomed.info/sct	5364006	Uterus subseptus (disorder)	20240301	Uterus subseptus	Subseptate uterus	180129
disorder	http://snomed.info/sct	5387003	Pigmented hairy epidermal nevus (disorder)	20240301	Pigmented hairy epidermal nevus	Becker's nevus	64755
disorder	http://snomed.info/sct	5388008	Congenital lactase deficiency (disorder)	20240301	Congenital lactase deficiency	Congenital alactasia	53690
disorder	http://snomed.info/sct	5601008	Klippel-Feil sequence (disorder)	20240301	Klippel-Feil sequence	Cervical fusion syndrome	2345
disorder	http://snomed.info/sct	5619004	Bardet-Biedl syndrome (disorder)	20240301	Bardet-Biedl syndrome	Biedl-Bardet syndrome	110
disorder	http://snomed.info/sct	5645008	Nasal glial heterotopia (disorder)	20240301	Nasal glial heterotopia	Nasal glioma	141112
disorder	http://snomed.info/sct	5743005	Iridoschisis (disorder)	20240301	Iridoschisis		519392
disorder	http://snomed.info/sct	5963005	Subacute neuronopathic Gaucher's disease (disorder)	20240301	Subacute neuronopathic Gaucher's disease	Juvenile Gaucher disease	77261
disorder	http://snomed.info/sct	6111009	Bullous lichen planus (disorder)	20240301	Bullous lichen planus	Lichen planus bullosus	33408
disorder	http://snomed.info/sct	6124009	Primary lymphangiectasis of intestine (disorder)	20240301	Primary lymphangiectasis of intestine	Intestinal lymphatic obstruction	90362
disorder	http://snomed.info/sct	6160004	Neonatal hemochromatosis (disorder)	20240301	Neonatal haemochromatosis	Idiopathic neonatal hemochromatosis	446
disorder	http://snomed.info/sct	6204001	Juvenile myoclonic epilepsy (disorder)	20240301	Juvenile myoclonic epilepsy	JME - Juvenile myoclonic epilepsy	307
disorder	http://snomed.info/sct	6452009	Colorado tick fever (disorder)	20240301	Colorado tick fever	CTF - Colorado tick fever	83595
disorder	http://snomed.info/sct	6729006	Cerebral-retinal arteriovenous aneurysm (disorder)	20240301	Cerebrofacial arteriovenous metameric syndrome type 2	Wyburn-Mason syndrome	53719
disorder	http://snomed.info/sct	6996004	Congenital absence of pulmonary valve (disorder)	20240301	Congenital absence of pulmonary valve	Absent pulmonary valve	982
disorder	http://snomed.info/sct	7119001	Cutaneous lupus erythematosus (disorder)	20240301	Cutaneous lupus erythematosus		535
disorder	http://snomed.info/sct	7169009	Congenital supravalvular aortic stenosis (disorder)	20240301	Congenital supravalvular aortic stenosis		3193
disorder	http://snomed.info/sct	7199000	Tuberous sclerosis syndrome (disorder)	20240301	Tuberous sclerosis syndrome	Epiloia	805
disorder	http://snomed.info/sct	7259005	Mucopolysaccharidosis IV-A (disorder)	20240301	Mucopolysaccharidosis, MPS-IV-A	Morquio's syndrome, classic form	309297
disorder	http://snomed.info/sct	7265005	Glycogen storage disease, type I (disorder)	20240301	Glycogen storage disease, type I	GSD I	364
disorder	http://snomed.info/sct	7297005	Generalized seborrheic dermatitis of infants (disorder)	20240301	Generalized seborrheic dermatitis of infants	Infantile seborrhoeic dermatitis	314
disorder	http://snomed.info/sct	7305005	Coarctation of aorta (disorder)	20240301	Coarctation of aorta	Aortic coarctation	1457
disorder	http://snomed.info/sct	7368005	Double outlet left ventricle (disorder)	20240301	Double outlet left ventricle	Origin of both great vessels from left ventricle	3427
disorder	http://snomed.info/sct	7377003	Sclerosing mediastinitis (disorder)	20240301	Sclerosing mediastinitis	Fibrosing mediastinitis	63999
disorder	http://snomed.info/sct	7425008	Hereditary coproporphyria (disorder)	20240301	Hereditary coproporphyria	Berger-Goldberg syndrome	79273
disorder	http://snomed.info/sct	7484005	Double outlet right ventricle (disorder)	20240301	Double outlet right ventricle	Origin of both great vessels from right ventricle	3426
disorder	http://snomed.info/sct	7573000	Classical phenylketonuria (disorder)	20240301	Classical phenylketonuria	Severe phenylalanine hydroxylase deficiency	79254
disorder	http://snomed.info/sct	7611002	Septo-optic dysplasia sequence (disorder)	20240301	Septo-optic dysplasia sequence	De Morsier syndrome	3157
finding	http://snomed.info/sct	7689009	Reading seizure (finding)	20240301	Reading seizure	Reading epilepsy	166433
disorder	http://snomed.info/sct	7720002	Metaphyseal chondrodysplasia, McKusick type (disorder)	20240301	Metaphyseal chondrodysplasia, McKusick type	Cartilage-hair hypoplasia syndrome	175
disorder	http://snomed.info/sct	7731005	Autosomal dominant hypohidrotic ectodermal dysplasia syndrome (disorder)	20240301	Autosomal dominant hypohidrotic ectodermal dysplasia syndrome	Rapp-Hodgkin ectodermal dysplasia syndrome	1810
disorder	http://snomed.info/sct	7826003	Mikulicz's disease (disorder)	20240301	Mikulicz's disease	Mikulicz disease	79078
disorder	http://snomed.info/sct	7903009	Hallermann-Streiff syndrome (disorder)	20240301	Hallermann-Streiff syndrome	Oculomandibulodyscephaly with hypotrichosis syndrome	2108
disorder	http://snomed.info/sct	8214000	Telangiectasia macularis eruptiva perstans (disorder)	20240301	Telangiectasia macularis eruptiva perstans	Paucicellular mastocytosis	90389
disorder	http://snomed.info/sct	8217007	Arachnoiditis (disorder)	20240301	Arachnoiditis		137817
disorder	http://snomed.info/sct	8301004	Caudal regression syndrome (disorder)	20240301	Caudal regression syndrome	Caudal dysplasia sequence	3027
disorder	http://snomed.info/sct	8549006	Desquamative interstitial pneumonia (disorder)	20240301	Desquamative interstitial pneumonia	Desquamative interstitial pneumonitis	98852
disorder	http://snomed.info/sct	8634009	Distichiasis-lymphedema syndrome (disorder)	20240301	Distichiasis-lymphedema syndrome		33001
disorder	http://snomed.info/sct	8654005	Ectodermal dysplasia (disorder)	20240301	Ectodermal dysplasia		79373
disorder	http://snomed.info/sct	8691004	Acquired ichthyosis (disorder)	20240301	Acquired ichthyosis		454
disorder	http://snomed.info/sct	8712002	Congenital subaortic stenosis due to fibromuscular shelf (disorder)	20240301	Congenital subaortic stenosis due to fibromuscular shelf	Congenital subaortic stenosis of membranous type	3092
disorder	http://snomed.info/sct	8757006	Hecht syndrome (disorder)	20240301	Hecht syndrome	Trismus pseudocamptodactyly syndrome	3377
disorder	http://snomed.info/sct	8793008	Rokitansky sequence (disorder)	20240301	Rokitansky sequence	Mayer-Rokitansky-Kuster syndrome	3109
disorder	http://snomed.info/sct	8808004	Biotinidase deficiency (disorder)	20240301	Biotinidase deficiency	Juvenile multiple carboxylase deficiency	79241
disorder	http://snomed.info/sct	8849004	Uridine diphosphate glucose-4-epimerase deficiency (disorder)	20240301	Galactose epimerase deficiency	Galactosaemia III	79238
disorder	http://snomed.info/sct	8933000	Crigler-Najjar syndrome, type I (disorder)	20240301	Crigler-Najjar syndrome, type I	Glucuronyltransferase deficiency	79234
disorder	http://snomed.info/sct	9128006	Disorder of the gamma-glutamyl cycle (disorder)	20240301	Disorder of the gamma-glutamyl cycle	Disorder of gamma-glutamyl cycle	79196
disorder	http://snomed.info/sct	9250002	Celiac artery compression syndrome (disorder)	20240301	Celiac artery compression syndrome	Median arcuate ligament syndrome	293208
disorder	http://snomed.info/sct	9273005	Juvenile polyposis syndrome (disorder)	20240301	Juvenile polyposis syndrome	Retention polyps of large bowel	2929
disorder	http://snomed.info/sct	9311003	Hermansky-Pudlak syndrome (disorder)	20240301	Hermansky-Pudlak syndrome	Albinism with haemorrhagic diathesis	79430
disorder	http://snomed.info/sct	9417000	Platelet dense granule deficiency (disorder)	20240301	Platelet dense granule deficiency	Dense body deficiency	248340
disorder	http://snomed.info/sct	9418005	Necrobiosis lipoidica (disorder)	20240301	Necrobiosis lipoidica	NLD - Necrobiosis lipoidica	542592
disorder	http://snomed.info/sct	9527009	Tetrasomy 12p syndrome (disorder)	20240301	Tetrasomy 12p syndrome	Pallister-Killian syndrome	884
disorder	http://snomed.info/sct	9634000	Congenital dislocation of radial head (disorder)	20240301	Congenital dislocation of radial head		295032
disorder	http://snomed.info/sct	9660004	Congenital stenosis of trachea (disorder)	20240301	Congenital stenosis of trachea	Congenital narrowed trachea	141127
disorder	http://snomed.info/sct	9723006	Hyperphosphatasemia with bone disease (disorder)	20240301	Hyperphosphatasemia with bone disease	Osteochalasia desmalis familiaris	2801
disorder	http://snomed.info/sct	9740002	Macroencephaly (disorder)	20240301	Macroencephaly	Megalencephaly	2477
disorder	http://snomed.info/sct	9893005	Immunodeficiency with thymoma (disorder)	20240301	Immunodeficiency with thymoma	Good syndrome	169105
disorder	http://snomed.info/sct	9982009	Poisoning caused by cocaine (disorder)	20240301	Poisoning by cocaine	Poisoning caused by cocaine	90068
disorder	http://snomed.info/sct	10007009	Coffin-Siris syndrome (disorder)	20240301	Coffin-Siris syndrome		1465
disorder	http://snomed.info/sct	10087007	Infection caused by Schistosoma (disorder)	20240301	Infection by Schistosoma	Bilharzia	1247
disorder	http://snomed.info/sct	10170007	Black locks, oculocutaneous albinism, AND deafness of the sensorineural type (disorder)	20240301	Black locks, oculocutaneous albinism, AND deafness of the sensorineural type	BADS syndrome	999
disorder	http://snomed.info/sct	10347006	Solar urticaria (disorder)	20240301	Solar urticaria	Sunlight-induced angioedema-urticaria	97230
disorder	http://snomed.info/sct	10394003	Friedreich ataxia (disorder)	20240301	Friedreich ataxia	FA - Friedreich ataxia	95
disorder	http://snomed.info/sct	10406007	Lesch-Nyhan syndrome (disorder)	20240301	Lesch-Nyhan syndrome	Complete hypoxanthine-guanine phosphoribosyltransferase deficiency	510
disorder	http://snomed.info/sct	10567003	Four X syndrome (disorder)	20240301	Four X syndrome	XXXX syndrome	9
disorder	http://snomed.info/sct	10623005	Fibrous dysplasia of bone (disorder)	20240301	Fibrous dysplasia of bone	Jaffe-Lichtenstein syndrome	249
disorder	http://snomed.info/sct	10651001	Temporal lobectomy behavior syndrome (disorder)	20240301	Temporal lobectomy behavior syndrome	Klüver-Bucy syndrome	157823
disorder	http://snomed.info/sct	10736002	Isolated thyroliberin deficiency (disorder)	20240301	Isolated thyroliberin deficiency	Isolated TRH deficiency	238670
disorder	http://snomed.info/sct	10741005	Lipid storage disease (disorder)	20240301	Lipid storage disease	Lipidoses	79204
disorder	http://snomed.info/sct	11179002	Glycogen storage disease, type IV (disorder)	20240301	Glycogen storage disease, type IV	Andersen's disease	367
disorder	http://snomed.info/sct	11225002	Transient hyperammonemia in infancy (disorder)	20240301	Transient hyperammonemia in infancy	Transient hyperammonaemia of infancy	289877
disorder	http://snomed.info/sct	11226001	Fuchs' heterochromic cyclitis (disorder)	20240301	Fuchs' heterochromic cyclitis	Fuchs uveitis syndrome	263479
disorder	http://snomed.info/sct	11244009	Polyglandular autoimmune syndrome, type 1 (disorder)	20240301	Polyglandular autoimmune syndrome, type 1	Polyglandular deficiency associated with mucocutaneous candidiasis	3453
disorder	http://snomed.info/sct	11380006	Mucopolysaccharidosis (disorder)	20240301	Mucopolysaccharidosis	MPS - Mucopolysaccharidosis	79213
disorder	http://snomed.info/sct	11389007	Inhalational anthrax (disorder)	20240301	Inhalational anthrax	Woolsorters' disease	247257
disorder	http://snomed.info/sct	11614003	Congenital stenosis of pulmonary veins (disorder)	20240301	Congenital stenosis of pulmonary veins	Congenital pulmonary vein stenosis	3188
disorder	http://snomed.info/sct	11817007	Actinomycotic infection (disorder)	20240301	Actinomycotic infection	Actinomycosis	457095
disorder	http://snomed.info/sct	12246008	Acute neuronopathic Gaucher's disease (disorder)	20240301	Acute neuronopathic Gaucher's disease	Glucosylceramidase deficiency, acute type	77260
disorder	http://snomed.info/sct	12313004	Androgen resistance syndrome (disorder)	20240301	Androgen resistance syndrome	AIS - androgen insensitivity syndrome	754
disorder	http://snomed.info/sct	12579009	Familial Mediterranean fever (disorder)	20240301	Familial Mediterranean fever	FMF - Familial Mediterranean fever	342
disorder	http://snomed.info/sct	12876009	Poisoning caused by Digitalis glycoside (disorder)	20240301	Poisoning by Digitalis glycoside	Poisoning caused by Digitalis glycoside	31828
disorder	http://snomed.info/sct	12962009	Histoplasmosis (disorder)	20240301	Histoplasmosis		390
disorder	http://snomed.info/sct	13003007	Cystathioninuria (disorder)	20240301	Cystathioninuria	CTH - Cystathioninuria	212
disorder	http://snomed.info/sct	13144005	Methylcrotonyl-coenzyme A carboxylase deficiency (disorder)	20240301	Methylcrotonyl-CoA carboxylase deficiency	BMCC deficiency	6
disorder	http://snomed.info/sct	13172003	Chronic idiopathic thrombocytopenic purpura (disorder)	20240301	Chronic idiopathic thrombocytopenic purpura	Chronic thrombocytopenic purpura	3002
disorder	http://snomed.info/sct	13280000	Femoral hypoplasia - unusual facies syndrome (disorder)	20240301	Femoral hypoplasia - unusual facies syndrome	Femoral facial syndrome	1988
disorder	http://snomed.info/sct	13370002	Plantar fascial fibromatosis (disorder)	20240301	Plantar fascial fibromatosis	Ledderhose's disease	199251
disorder	http://snomed.info/sct	13404009	Twin-to-twin blood transfer (disorder)	20240301	Twin-to-twin blood transfer	FFTS - Fetofetal transfusion syndrome	95431
disorder	http://snomed.info/sct	13449007	Melnick-Needles syndrome (disorder)	20240301	Melnick-Needles syndrome	Osteodysplasty	2484
disorder	http://snomed.info/sct	13534001	Camptocormia (disorder)	20240301	Camptocormia	Camptospasm	1320
disorder	http://snomed.info/sct	13555004	Ring chromosome 22 syndrome (disorder)	20240301	Ring chromosome 22 syndrome		1446
disorder	http://snomed.info/sct	13649004	Brachycephaly (disorder)	20240301	Brachycephaly	Short broad skull	35099
disorder	http://snomed.info/sct	13753008	Hemifacial spasm (disorder)	20240301	Hemifacial spasm	Facial hemispasm	221083
disorder	http://snomed.info/sct	13978000	Chronic endophthalmitis (disorder)	20240301	Chronic endophthalmitis		279891
disorder	http://snomed.info/sct	14087004	Hereditary stomatocytosis (disorder)	20240301	Hereditary stomatocytosis	Hereditary hydrocytosis	98365
disorder	http://snomed.info/sct	14091009	12p partial trisomy syndrome (disorder)	20240301	12p partial trisomy syndrome		1699
disorder	http://snomed.info/sct	14168008	Rabies (disorder)	20240301	Rabies	Hydrophobia	770
disorder	http://snomed.info/sct	14333004	Alloimmune neonatal neutropenia (disorder)	20240301	Alloimmune neonatal neutropenia	Neonatal isoimmune neutropenia	464370
disorder	http://snomed.info/sct	14447001	Dandy-Walker syndrome (disorder)	20240301	Dandy-Walker syndrome	Dandy-Walker malformation	217
disorder	http://snomed.info/sct	14534009	Splenic vein thrombosis (disorder)	20240301	Splenic vein thrombosis	Deep vein thrombosis of splenic vein	583856
disorder	http://snomed.info/sct	14637005	Late-infantile neuronal ceroid lipofuscinosis (disorder)	20240301	Late-infantile neuronal ceroid lipofuscinosis	Dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	168491
disorder	http://snomed.info/sct	14683004	Relapsing fever caused by Borrelia recurrentis (disorder)	20240301	Relapsing fever caused by Borrelia recurrentis	Relapsing fever, louse-borne	91547
disorder	http://snomed.info/sct	14821001	Situs ambiguus (disorder)	20240301	Situs ambiguus	Heterotaxy	157769
disorder	http://snomed.info/sct	14870002	Achondrogenesis, type IB (disorder)	20240301	Achondrogenesis, type IB		93298
disorder	http://snomed.info/sct	14901003	Ankylosis of tooth (disorder)	20240301	Ankylosis of tooth		1077
disorder	http://snomed.info/sct	14921002	Aarskog syndrome (disorder)	20240301	Aarskog syndrome		915
disorder	http://snomed.info/sct	15069006	Russell-Silver syndrome (disorder)	20240301	Russell-Silver syndrome	Silver syndrome	813
disorder	http://snomed.info/sct	15123008	Familial amyloid nephropathy with urticaria AND deafness (disorder)	20240301	Familial amyloid nephropathy with urticaria AND deafness	Muckle-Wells syndrome	575
disorder	http://snomed.info/sct	15182000	Coffin-Lowry syndrome (disorder)	20240301	Coffin-Lowry syndrome	CLS - Coffin-Lowry syndrome	192
disorder	http://snomed.info/sct	15228007	Atrophia bulborum hereditaria (disorder)	20240301	Atrophia bulborum hereditaria	Norrie's disease	649
disorder	http://snomed.info/sct	15244003	Neuroleptic malignant syndrome (disorder)	20240301	Neuroleptic malignant syndrome	Malignant neuroleptic syndrome	94093
disorder	http://snomed.info/sct	15285008	Adenylosuccinate lyase deficiency (disorder)	20240301	Adenylosuccinate lyase deficiency	Deficiency of adenylosuccinate lyase	46
disorder	http://snomed.info/sct	15346004	Familial hypoalphalipoproteinemia (disorder)	20240301	Familial hypoalphalipoproteinemia	Familial high density lipoprotein deficiency	425
disorder	http://snomed.info/sct	15545001	Congenital duplication of uterus (disorder)	20240301	Congenital duplication of uterus	Uterus didelphus	180086
disorder	http://snomed.info/sct	15552004	Osteogenesis imperfecta, recessive perinatal lethal, with microcephaly AND cataracts (disorder)	20240301	Osteogenesis imperfecta, recessive perinatal lethal, with microcephaly AND cataracts		2772
disorder	http://snomed.info/sct	15689008	Pseudohypoaldosteronism, type 2 (disorder)	20240301	Pseudohypoaldosteronism, type 2		757
disorder	http://snomed.info/sct	15841002	21q partial monosomy syndrome (disorder)	20240301	21q partial monosomy syndrome	21q partial proximal monosomy syndrome	574
disorder	http://snomed.info/sct	15892005	Mucopolysaccharidosis III-D (disorder)	20240301	Mucopolysaccharidosis, MPS-III-D	Mucopolysaccharidosis type IIID	79272
disorder	http://snomed.info/sct	16242007	Hereditary orotic aciduria (disorder)	20240301	Hereditary orotic aciduria		30
disorder	http://snomed.info/sct	16360009	Delta beta thalassemia (disorder)	20240301	Delta beta thalassemia	Delta-beta thalassemia	231237
disorder	http://snomed.info/sct	16424000	Glucagonoma syndrome (disorder)	20240301	Glucagonoma syndrome		97280
disorder	http://snomed.info/sct	16541001	Yellow fever (disorder)	20240301	Yellow fever	YF - Yellow fever	99829
disorder	http://snomed.info/sct	16567006	Mesocardia (disorder)	20240301	Mesocardia	Midline heart	95443
disorder	http://snomed.info/sct	16652001	Fabry's disease (disorder)	20240301	Fabry's disease	Thesaurismosis lipoidica	324
disorder	http://snomed.info/sct	16872008	Severe hereditary factor VIII deficiency disease (disorder)	20240301	Severe hereditary factor VIII deficiency disease	Severe hemophilia A	169802
disorder	http://snomed.info/sct	16964007	Hereditary persistence of fetal hemoglobin thalassemia (disorder)	20240301	Hereditary persistence of fetal hemoglobin thalassemia	HPFH (hereditary persistence of fetal haemoglobin) beta-thalassaemia syndrome	46532
disorder	http://snomed.info/sct	17024001	Aortopulmonary window (disorder)	20240301	Aortopulmonary window	Aortic septal defect	2037
disorder	http://snomed.info/sct	17025000	Vascular Ehlers-Danlos syndrome (disorder)	20240301	Vascular Ehlers-Danlos syndrome	Ehlers-Danlos syndrome arterial type E-D	286
disorder	http://snomed.info/sct	17144009	Fibrochondrogenesis (disorder)	20240301	Fibrochondrogenesis		2021
disorder	http://snomed.info/sct	17170005	Pili torti (disorder)	20240301	Pili torti	Twisted hair	2889
disorder	http://snomed.info/sct	17190001	Congenital diaphragmatic hernia (disorder)	20240301	Congenital diaphragmatic hernia	CDH - Congenital diaphragmatic hernia	2140
disorder	http://snomed.info/sct	17231009	Fetal valproate syndrome (disorder)	20240301	Fetal valproate syndrome	Foetal valproate spectrum disorder	1906
disorder	http://snomed.info/sct	17234001	Allantoic cyst (disorder)	20240301	Allantoic cyst	Congenital cyst of urachus	488
disorder	http://snomed.info/sct	17342003	Familial erythrocytosis (disorder)	20240301	Familial erythrocytosis	Familial polycythaemia	90042
disorder	http://snomed.info/sct	17568006	Sclerosteosis (disorder)	20240301	Sclerosteosis		3152
disorder	http://snomed.info/sct	17602002	Amyloidosis (disorder)	20240301	Amyloidosis		69
disorder	http://snomed.info/sct	17608003	Congenital hemidysplasia with ichthyosiform erythroderma and limb defects syndrome (disorder)	20240301	CHILD syndrome	Congenital hemidysplasia with ichthyosiform erythroderma and limb defects syndrome	139
disorder	http://snomed.info/sct	17818006	Leri-Weill dyschondrosteosis (disorder)	20240301	Leri-Weill dyschondrosteosis	Leri-Weill syndrome	240
disorder	http://snomed.info/sct	17827007	Cross syndrome (disorder)	20240301	Cross syndrome	Oculocerebral-hypopigmentation syndrome	2719
disorder	http://snomed.info/sct	17901006	Primary hyperoxaluria (disorder)	20240301	Primary hyperoxaluria	Primary oxalosis	416
disorder	http://snomed.info/sct	17920008	Portal vein thrombosis (disorder)	20240301	Portal vein thrombosis	PVT - Portal vein thrombosis	854
disorder	http://snomed.info/sct	18116006	Cancrum oris (disorder)	20240301	Cancrum oris	Gangrenous stomatitis	2700
disorder	http://snomed.info/sct	18121009	Chronic berylliosis (disorder)	20240301	Chronic berylliosis	Chronic beryllium disease	133
disorder	http://snomed.info/sct	18166000	Accessory breast (disorder)	20240301	Accessory breast	Supernumerary breast	180182
